taxon	host	major_clade	minor_clade	cluster	sequenceID	everything	sequenceID_plus_cluster
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148176	Und.	Cosmopolitan	ME1a	79	KX148176	KX148176/Cosmopolitan/ME1a/79/Und.}	KX148176/79
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148177	Und.	Cosmopolitan	ME1a	76	KX148177	KX148177/Cosmopolitan/ME1a/76/Und.}	KX148177/76
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148178	Canis familiaris	Cosmopolitan	ME1a	76	KX148178	KX148178/Cosmopolitan/ME1a/76/Canis familiaris}	KX148178/76
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148179	Canis aureus	Cosmopolitan	ME1a	76	KX148179	KX148179/Cosmopolitan/ME1a/76/Canis aureus}	KX148179/76
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148180	Und.	Cosmopolitan	ME1a	76	KX148180	KX148180/Cosmopolitan/ME1a/76/Und.}	KX148180/76
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148181	Canis familiaris	Cosmopolitan	ME1a	76	KX148181	KX148181/Cosmopolitan/ME1a/76/Canis familiaris}	KX148181/76
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148182	Canis familiaris	Cosmopolitan	ME1a	76	KX148182	KX148182/Cosmopolitan/ME1a/76/Canis familiaris}	KX148182/76
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148183	Und.	Cosmopolitan	ME1a	76	KX148183	KX148183/Cosmopolitan/ME1a/76/Und.}	KX148183/76
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148184	Bos taurus	Cosmopolitan	ME1a	76	KX148184	KX148184/Cosmopolitan/ME1a/76/Bos taurus}	KX148184/76
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148185	Canis pallipes	Cosmopolitan	ME1a	78	KX148185	KX148185/Cosmopolitan/ME1a/78/Canis pallipes}	KX148185/78
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148186	Canis pallipes	Cosmopolitan	ME1a	78	KX148186	KX148186/Cosmopolitan/ME1a/78/Canis pallipes}	KX148186/78
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148187	Canis aureus	Cosmopolitan	ME1a	73	KX148187	KX148187/Cosmopolitan/ME1a/73/Canis aureus}	KX148187/73
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148188	Canis pallipes	Cosmopolitan	ME1a	73	KX148188	KX148188/Cosmopolitan/ME1a/73/Canis pallipes}	KX148188/73
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148189	Canis familiaris	Cosmopolitan	ME1a	73	KX148189	KX148189/Cosmopolitan/ME1a/73/Canis familiaris}	KX148189/73
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148190	Canis aureus	Cosmopolitan	ME1a	73	KX148190	KX148190/Cosmopolitan/ME1a/73/Canis aureus}	KX148190/73
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148191	Canis aureus	Cosmopolitan	ME1b	68	KX148191	KX148191/Cosmopolitan/ME1b/68/Canis aureus}	KX148191/68
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148192	Canis familiaris	Cosmopolitan	ME1b	68	KX148192	KX148192/Cosmopolitan/ME1b/68/Canis familiaris}	KX148192/68
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148193	Canis familiaris	Cosmopolitan	AF1a	67	KX148193	KX148193/Cosmopolitan/AF1a/67/Canis familiaris}	KX148193/67
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148194	Canis familiaris	Cosmopolitan	AF1a	67	KX148194	KX148194/Cosmopolitan/AF1a/67/Canis familiaris}	KX148194/67
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148195	Canis familiaris	Cosmopolitan	AF1a	67	KX148195	KX148195/Cosmopolitan/AF1a/67/Canis familiaris}	KX148195/67
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148196	Canis familiaris	Cosmopolitan	AF1a	67	KX148196	KX148196/Cosmopolitan/AF1a/67/Canis familiaris}	KX148196/67
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148197	Canis familiaris	Cosmopolitan	AF1a	-	KX148197	KX148197/Cosmopolitan/AF1a/-/Canis familiaris}	KX148197/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148198	Canis familiaris	Cosmopolitan	AF1a	74	KX148198	KX148198/Cosmopolitan/AF1a/74/Canis familiaris}	KX148198/74
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148199	Canis mesomelas	Cosmopolitan	AF1a	74	KX148199	KX148199/Cosmopolitan/AF1a/74/Canis mesomelas}	KX148199/74
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148200	Canis familiaris	Cosmopolitan	AF1a	75	KX148200	KX148200/Cosmopolitan/AF1a/75/Canis familiaris}	KX148200/75
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148201	Canis familiaris	Cosmopolitan	AF1a	-	KX148201	KX148201/Cosmopolitan/AF1a/-/Canis familiaris}	KX148201/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148202	Canis familiaris	Cosmopolitan	AF1a	-	KX148202	KX148202/Cosmopolitan/AF1a/-/Canis familiaris}	KX148202/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148203	Canis familiaris	Cosmopolitan	AF1b	72	KX148203	KX148203/Cosmopolitan/AF1b/72/Canis familiaris}	KX148203/72
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148204	Canis familiaris	Cosmopolitan	AF1b	-	KX148204	KX148204/Cosmopolitan/AF1b/-/Canis familiaris}	KX148204/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148205	Canis familiaris	Cosmopolitan	AF1b	71	KX148205	KX148205/Cosmopolitan/AF1b/71/Canis familiaris}	KX148205/71
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148206	Canis familiaris	Cosmopolitan	AF1b	70	KX148206	KX148206/Cosmopolitan/AF1b/70/Canis familiaris}	KX148206/70
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148207	Homo sapiens	Cosmopolitan	AF1b	70	KX148207	KX148207/Cosmopolitan/AF1b/70/Homo sapiens}	KX148207/70
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148208	Canis familiaris	Cosmopolitan	AF1b	-	KX148208	KX148208/Cosmopolitan/AF1b/-/Canis familiaris}	KX148208/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148209	Canis familiaris	Cosmopolitan	AF1c	60	KX148209	KX148209/Cosmopolitan/AF1c/60/Canis familiaris}	KX148209/60
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148210	Homo sapiens	Cosmopolitan	AF1c	60	KX148210	KX148210/Cosmopolitan/AF1c/60/Homo sapiens}	KX148210/60
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148211	Canis familiaris	Cosmopolitan	AF1c	60	KX148211	KX148211/Cosmopolitan/AF1c/60/Canis familiaris}	KX148211/60
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148212	Canis aureus	Cosmopolitan	CA2	-	KX148212	KX148212/Cosmopolitan/CA2/-/Canis aureus}	KX148212/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148213	Und.	Cosmopolitan	AM1	62	KX148213	KX148213/Cosmopolitan/AM1/62/Und.}	KX148213/62
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148214	Canis familiaris	Cosmopolitan	AM3a	49	KX148214	KX148214/Cosmopolitan/AM3a/49/Canis familiaris}	KX148214/49
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148215	Canis familiaris	Cosmopolitan	AM3a	49	KX148215	KX148215/Cosmopolitan/AM3a/49/Canis familiaris}	KX148215/49
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148216	Canis familiaris	Cosmopolitan	AM3a	49	KX148216	KX148216/Cosmopolitan/AM3a/49/Canis familiaris}	KX148216/49
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148217	Canis familiaris	Cosmopolitan	AM3b	-	KX148217	KX148217/Cosmopolitan/AM3b/-/Canis familiaris}	KX148217/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148218	Felis silvestris	Africa-3	-	21	KX148218	KX148218/Africa-3/-/21/Felis silvestris}	KX148218/21
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148219	Mellivora capensis	Africa-3	-	21	KX148219	KX148219/Africa-3/-/21/Mellivora capensis}	KX148219/21
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148220	Cynictis penicillata	Africa-3	-	55	KX148220	KX148220/Africa-3/-/55/Cynictis penicillata}	KX148220/55
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148221	Und.	Africa-3	-	55	KX148221	KX148221/Africa-3/-/55/Und.}	KX148221/55
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148222	Xerus Inauris	Africa-3	-	-	KX148222	KX148222/Africa-3/-/-/Xerus Inauris}	KX148222/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148223	Und.	Africa-3	-	30	KX148223	KX148223/Africa-3/-/30/Und.}	KX148223/30
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148224	Mephitis mephitis	Arctic	A	28	KX148224	KX148224/Arctic/A/28/Mephitis mephitis}	KX148224/28
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148225	Canis familiaris	Arctic	AL1b	45	KX148225	KX148225/Arctic/AL1b/45/Canis familiaris}	KX148225/45
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148226	Canis familiaris	Arctic	AL1b	45	KX148226	KX148226/Arctic/AL1b/45/Canis familiaris}	KX148226/45
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148227	Canis familiaris	Arctic	AL1b	-	KX148227	KX148227/Arctic/AL1b/-/Canis familiaris}	KX148227/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148228	Canis familiaris	Arctic	AL3	29	KX148228	KX148228/Arctic/AL3/29/Canis familiaris}	KX148228/29
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148229	Canis familiaris	Africa-2	-	26	KX148229	KX148229/Africa-2/-/26/Canis familiaris}	KX148229/26
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148230	Canis familiaris	Africa-2	-	26	KX148230	KX148230/Africa-2/-/26/Canis familiaris}	KX148230/26
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148231	Canis familiaris	Africa-2	-	26	KX148231	KX148231/Africa-2/-/26/Canis familiaris}	KX148231/26
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148232	Canis familiaris	Africa-2	-	39	KX148232	KX148232/Africa-2/-/39/Canis familiaris}	KX148232/39
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148233	Canis familiaris	Africa-2	-	39	KX148233	KX148233/Africa-2/-/39/Canis familiaris}	KX148233/39
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148234	Canis familiaris	Africa-2	-	39	KX148234	KX148234/Africa-2/-/39/Canis familiaris}	KX148234/39
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148235	Canis familiaris	Africa-2	-	39	KX148235	KX148235/Africa-2/-/39/Canis familiaris}	KX148235/39
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148236	Canis familiaris	Africa-2	-	39	KX148236	KX148236/Africa-2/-/39/Canis familiaris}	KX148236/39
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148237	Canis familiaris	Africa-2	-	39	KX148237	KX148237/Africa-2/-/39/Canis familiaris}	KX148237/39
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148238	Canis familiaris	Africa-2	-	38	KX148238	KX148238/Africa-2/-/38/Canis familiaris}	KX148238/38
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148239	Canis familiaris	Africa-2	-	38	KX148239	KX148239/Africa-2/-/38/Canis familiaris}	KX148239/38
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148240	Canis familiaris	Africa-2	-	14	KX148240	KX148240/Africa-2/-/14/Canis familiaris}	KX148240/14
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148241	Canis familiaris	Africa-2	-	14	KX148241	KX148241/Africa-2/-/14/Canis familiaris}	KX148241/14
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148242	Canis familiaris	Africa-2	-	14	KX148242	KX148242/Africa-2/-/14/Canis familiaris}	KX148242/14
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148243	Canis familiaris	Africa-2	-	14	KX148243	KX148243/Africa-2/-/14/Canis familiaris}	KX148243/14
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148244	Canis familiaris	Africa-2	-	11	KX148244	KX148244/Africa-2/-/11/Canis familiaris}	KX148244/11
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148245	Und.	Indian-Sub	-	1	KX148245	KX148245/Indian-Sub/-/1/Und.}	KX148245/1
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148246	Homo sapiens	Indian-Sub	-	5	KX148246	KX148246/Indian-Sub/-/5/Homo sapiens}	KX148246/5
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148247	Canis familiaris	Asian	SEA3	25	KX148247	KX148247/Asian/SEA3/25/Canis familiaris}	KX148247/25
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148248	Canis familiaris	Asian	SEA3	25	KX148248	KX148248/Asian/SEA3/25/Canis familiaris}	KX148248/25
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148249	Canis familiaris	Asian	SEA3	47	KX148249	KX148249/Asian/SEA3/47/Canis familiaris}	KX148249/47
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148250	Canis familiaris	Asian	SEA3	47	KX148250	KX148250/Asian/SEA3/47/Canis familiaris}	KX148250/47
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148251	Canis familiaris	Asian	SEA3	47	KX148251	KX148251/Asian/SEA3/47/Canis familiaris}	KX148251/47
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148252	Canis familiaris	Asian	SEA3	47	KX148252	KX148252/Asian/SEA3/47/Canis familiaris}	KX148252/47
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148253	Canis familiaris	Asian	SEA3	47	KX148253	KX148253/Asian/SEA3/47/Canis familiaris}	KX148253/47
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148254	Canis familiaris	Asian	SEA3	47	KX148254	KX148254/Asian/SEA3/47/Canis familiaris}	KX148254/47
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148255	Canis familiaris	Asian	SEA3	44	KX148255	KX148255/Asian/SEA3/44/Canis familiaris}	KX148255/44
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148256	Canis familiaris	Asian	SEA3	44	KX148256	KX148256/Asian/SEA3/44/Canis familiaris}	KX148256/44
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148257	Canis familiaris	Asian	SEA3	44	KX148257	KX148257/Asian/SEA3/44/Canis familiaris}	KX148257/44
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148258	Canis familiaris	Asian	SEA3	44	KX148258	KX148258/Asian/SEA3/44/Canis familiaris}	KX148258/44
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148259	Canis familiaris	Asian	SEA4	16	KX148259	KX148259/Asian/SEA4/16/Canis familiaris}	KX148259/16
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148260	Canis familiaris	Asian	SEA4	16	KX148260	KX148260/Asian/SEA4/16/Canis familiaris}	KX148260/16
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148261	Canis familiaris	Asian	SEA4	16	KX148261	KX148261/Asian/SEA4/16/Canis familiaris}	KX148261/16
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148262	Canis familiaris	Asian	SEA4	16	KX148262	KX148262/Asian/SEA4/16/Canis familiaris}	KX148262/16
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148263	Canis familiaris	Asian	SEA4	-	KX148263	KX148263/Asian/SEA4/-/Canis familiaris}	KX148263/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148264	Canis familiaris	Asian	SEA2a	37	KX148264	KX148264/Asian/SEA2a/37/Canis familiaris}	KX148264/37
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148265	Canis familiaris	Asian	SEA1b	58	KX148265	KX148265/Asian/SEA1b/58/Canis familiaris}	KX148265/58
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148266	Canis familiaris	Asian	SEA1b	-	KX148266	KX148266/Asian/SEA1b/-/Canis familiaris}	KX148266/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148267	Homo sapiens	Asian	SEA1a	10	KX148267	KX148267/Asian/SEA1a/10/Homo sapiens}	KX148267/10
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148268	Canis familiaris	Bats	DR	-	KX148268	KX148268/Bats/DR/-/Canis familiaris}	KX148268/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148269	Tadarida brasiliensis	Bats	TB	23	KX148269	KX148269/Bats/TB/23/Tadarida brasiliensis}	KX148269/23
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/M31046	Vaccine strain	Cosmopolitan	Vac	54	M31046	M31046/Cosmopolitan/Vac/54/Vaccine strain}	M31046/54
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/NC_001542	Vaccine strain	Cosmopolitan	Vac	54	NC_001542	NC_001542/Cosmopolitan/Vac/54/Vaccine strain}	NC_001542/54
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/U22480	Vulpes vulpes	Cosmopolitan	ME1a	79	U22480	U22480/Cosmopolitan/ME1a/79/Vulpes vulpes}	U22480/79
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/U22481	Vulpes vulpes	Cosmopolitan	ME1a	79	U22481	U22481/Cosmopolitan/ME1a/79/Vulpes vulpes}	U22481/79
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/U22483	Canis lupus	Cosmopolitan	ME1a	78	U22483	U22483/Cosmopolitan/ME1a/78/Canis lupus}	U22483/78
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/U22487	Canis familiaris	Africa-2	-	11	U22487	U22487/Africa-2/-/11/Canis familiaris}	U22487/11
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/U22488	Homo sapiens	Cosmopolitan	AF1b	-	U22488	U22488/Cosmopolitan/AF1b/-/Homo sapiens}	U22488/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/U22637	Crocuta crocuta	Cosmopolitan	AF1a	75	U22637	U22637/Cosmopolitan/AF1a/75/Crocuta crocuta}	U22637/75
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/U22648	Canis familiaris	Cosmopolitan	AF1b	70	U22648	U22648/Cosmopolitan/AF1b/70/Canis familiaris}	U22648/70
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/U42703	Vulpes vulpes	Cosmopolitan	Cosmopolitan	69	U42703	U42703/Cosmopolitan/Cosmopolitan/69/Vulpes vulpes}	U42703/69
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/U42706	Vulpes vulpes	Cosmopolitan	WE	91	U42706	U42706/Cosmopolitan/WE/91/Vulpes vulpes}	U42706/91
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/U43432	Nyctereutes procyonoides	Cosmopolitan	NEE	-	U43432	U43432/Cosmopolitan/NEE/-/Nyctereutes procyonoides}	U43432/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/U52946	Homo sapiens	Bats	LN	41	U52946	U52946/Bats/LN/41/Homo sapiens}	U52946/41
